#Number of Asset Declarations in which at least one member of the household earns at least the given amount of money.

#Income, count
0,10726 
10000,9875 
25000,6461 
50000,2213 
75000,840 
100000,351 
150000,155 
200000,98 
250000,60 
500000,27 
1000000,18 
2000000,8 
5000000,3 
10000000,1 
